projects_completed,tenure_months,portfolio_strength,on_time_delivery_percent,avg_client_rating,rating_trajectory,dispute_rate,project_category,project_success_score
24,23,0.53,0.72,3.5,0.22,0.137,Web Development,19.61
46,49,0.53,0.7,3.5,0.07,0.147,Web Development,16.47
5,13,0.63,0.77,3.79,0.14,0.107,Web Development,23.56
47,59,0.75,0.92,4.67,0.19,0.038,UI/UX Design,76.19
26,36,0.93,0.9,4.43,0.09,0.059,UI/UX Design,70.54
35,39,0.95,0.94,4.64,0.13,0.071,Web Development,75.13
13,12,0.92,0.86,4.44,-0.1,0.077,Graphic Design,51.16
42,41,0.66,0.92,4.51,0.02,0.057,Web Development,62.88
15,23,0.65,0.83,4.03,0.08,0.098,Web Development,32.59
39,43,0.99,0.75,3.93,0.23,0.121,UI/UX Design,48.44
18,14,0.84,0.73,3.79,0.25,0.12,UI/UX Design,30.62
15,14,0.65,0.94,4.43,-0.12,0.083,Mobile Development,55.12
33,51,0.66,0.88,4.15,0.28,0.109,UI/UX Design,49.77
16,13,0.72,0.78,3.84,0.16,0.115,Mobile Development,31.43
43,56,0.81,0.93,4.65,0.04,0.053,Graphic Design,66.56
26,40,0.95,0.76,3.62,0.25,0.123,Mobile Development,42.5
24,23,0.6,0.88,4.29,0.13,0.099,Graphic Design,43.71
16,10,0.54,0.98,4.83,-0.12,0.048,Web Development,59.99
16,19,0.7,0.74,3.64,0.26,0.15,Web Development,23.81
33,33,0.62,0.73,3.67,0.16,0.124,Mobile Development,25.03
35,35,0.79,0.84,4.2,0.22,0.113,Graphic Design,56.34
11,9,0.85,0.9,4.49,-0.05,0.079,Web Development,57.12
40,44,0.66,0.7,3.51,0.2,0.137,Mobile Development,22.27
28,25,0.84,0.86,4.17,0.18,0.095,Graphic Design,49.39
30,30,0.67,0.72,3.73,0.22,0.14,Web Development,31.86
18,33,0.82,0.78,3.5,0.03,0.131,UI/UX Design,27.46
5,17,0.82,0.92,4.58,0.12,0.074,Web Development,62.43
15,7,0.64,0.91,4.5,-0.01,0.088,Mobile Development,48.42
37,48,0.82,0.93,4.71,0.15,0.037,Mobile Development,77.47
16,19,0.69,0.71,3.65,0.09,0.15,Graphic Design,15.1
34,27,0.67,0.93,4.33,0.19,0.082,UI/UX Design,68.66
28,36,0.64,0.82,4.03,0.02,0.108,Mobile Development,39.34
25,28,0.67,0.83,3.94,0.24,0.129,UI/UX Design,45.97
44,53,0.89,0.84,4.28,0.08,0.091,UI/UX Design,55.15
22,25,0.62,0.94,4.19,0.02,0.089,Graphic Design,51.47
43,43,0.84,0.91,4.18,0.01,0.105,Graphic Design,54.35
48,60,0.95,0.87,4.06,0.25,0.091,UI/UX Design,65.49
15,9,0.68,0.94,4.31,0.04,0.092,UI/UX Design,55.88
20,20,0.51,0.92,4.4,-0.14,0.089,Mobile Development,45.51
31,29,0.51,0.7,3.5,0.27,0.143,UI/UX Design,18.61
20,30,0.57,0.83,4.17,0.1,0.115,Graphic Design,36.3
5,6,0.56,0.7,3.5,0.16,0.15,Graphic Design,6.74
14,12,0.87,0.8,3.87,0.01,0.104,Mobile Development,41.95
27,36,0.65,0.93,4.54,-0.11,0.085,Graphic Design,55.51
25,17,0.83,0.99,4.62,-0.13,0.07,UI/UX Design,67.33
39,47,0.52,0.75,3.5,0.17,0.15,Web Development,22.86
13,10,0.65,0.7,3.61,0.24,0.132,Graphic Design,17.17
40,49,0.62,0.81,4.05,0.23,0.105,Mobile Development,50.35
42,55,0.64,0.79,3.57,0.14,0.15,UI/UX Design,34.39
40,47,0.6,0.89,4.25,0.12,0.082,Graphic Design,50.99
42,43,0.81,0.85,4.08,0.08,0.101,Web Development,52.94
16,17,0.83,0.83,4.33,0.19,0.074,Graphic Design,49.18
36,44,0.57,0.75,3.5,0.19,0.139,UI/UX Design,23.64
26,23,0.87,0.96,4.56,0.12,0.047,Graphic Design,67.05
5,7,0.63,0.76,3.88,0.03,0.129,UI/UX Design,28.16
22,15,0.64,0.71,3.51,0.25,0.133,Web Development,23.51
15,20,0.91,0.89,4.47,-0.19,0.074,Graphic Design,51.62
35,35,0.95,0.82,3.7,0.1,0.116,Web Development,43.12
43,49,0.91,0.93,4.3,0.17,0.105,UI/UX Design,68.42
11,22,0.57,0.71,3.5,0.18,0.15,Web Development,16.68
11,9,1.0,1.0,4.87,0.08,0.045,UI/UX Design,82.18
20,12,0.84,0.76,3.78,0.28,0.115,Mobile Development,35.88
37,46,0.76,0.81,4.06,0.06,0.106,Graphic Design,43.8
30,36,0.98,0.87,4.17,0.15,0.096,UI/UX Design,63.57
43,56,0.91,0.98,4.53,0.07,0.062,Mobile Development,79.01
50,60,0.85,0.93,4.56,0.1,0.051,Web Development,74.18
35,44,0.92,0.76,3.53,0.14,0.142,Graphic Design,39.51
50,60,0.69,0.83,3.9,0.17,0.122,Graphic Design,43.81
40,39,0.84,0.87,4.04,0.27,0.106,Graphic Design,58.97
19,11,0.6,0.9,4.37,0.07,0.083,Graphic Design,47.54
46,55,0.99,0.9,4.34,-0.08,0.086,Web Development,61.48
34,43,0.79,0.84,3.94,0.29,0.104,Graphic Design,54.91
44,50,0.91,0.95,4.44,-0.09,0.059,UI/UX Design,64.35
50,56,0.7,0.81,3.92,0.29,0.117,Graphic Design,38.49
43,39,0.88,1.0,4.9,0.14,0.054,Web Development,90.09
32,49,0.69,0.98,4.71,0.15,0.073,UI/UX Design,66.22
33,20,0.8,0.92,4.48,0.09,0.083,UI/UX Design,67.54
20,19,0.89,0.98,4.77,0.17,0.037,UI/UX Design,80.14
17,11,0.56,0.8,3.92,0.11,0.121,Mobile Development,28.98
41,55,0.68,0.87,4.26,0.06,0.079,Mobile Development,53.08
31,42,0.77,0.78,3.84,0.26,0.126,Graphic Design,38.05
39,55,0.67,0.96,4.84,-0.12,0.042,Mobile Development,65.04
41,37,0.65,0.83,4.15,0.13,0.093,Web Development,50.26
7,8,0.64,0.85,4.42,0.08,0.082,Graphic Design,43.78
10,8,0.61,0.95,4.76,-0.09,0.064,Mobile Development,63.4
23,27,0.92,0.96,4.58,-0.11,0.057,Mobile Development,67.49
20,27,0.96,0.82,3.98,0.02,0.111,Web Development,44.56
15,15,0.85,0.74,3.5,0.1,0.148,Web Development,21.32
47,56,0.51,0.73,3.5,0.11,0.14,Mobile Development,21.33
17,8,0.89,0.82,4.15,0.25,0.094,Mobile Development,51.13
12,17,0.77,0.79,4.05,0.16,0.087,Mobile Development,38.4
27,34,0.88,0.72,3.5,0.16,0.15,Mobile Development,28.24
47,53,0.72,0.83,4.25,0.13,0.099,Graphic Design,50.99
21,22,0.52,0.71,3.72,0.17,0.127,Graphic Design,17.99
14,12,0.84,0.78,3.99,0.2,0.12,Graphic Design,42.78
13,18,0.72,0.93,4.59,0.04,0.073,Mobile Development,55.97
14,7,0.94,0.87,4.3,-0.17,0.105,Web Development,51.27
18,9,0.87,0.82,4.01,0.15,0.111,Web Development,41.39
22,15,0.68,0.75,3.62,0.25,0.137,Graphic Design,27.14
37,44,0.86,0.97,4.85,0.07,0.048,Web Development,80.42
13,29,0.75,0.97,4.63,-0.13,0.064,UI/UX Design,60.75
22,22,0.6,0.84,3.53,0.01,0.15,Graphic Design,28.87
48,57,0.71,0.97,4.77,0.05,0.056,Web Development,76.82
8,11,0.61,0.83,3.89,0.09,0.111,Web Development,29.11
18,24,0.5,0.71,3.55,0.26,0.133,Mobile Development,15.87
7,10,0.62,0.7,3.75,0.09,0.142,Graphic Design,16.19
34,37,0.6,0.72,3.92,0.28,0.104,Graphic Design,36.28
12,15,0.5,0.86,4.31,-0.12,0.091,UI/UX Design,39.22
16,14,0.89,0.81,4.18,0.19,0.081,UI/UX Design,49.64
40,32,0.54,0.87,4.36,-0.02,0.09,Web Development,53.16
17,18,0.72,0.85,4.27,0.09,0.1,Mobile Development,41.92
17,24,0.71,0.8,4.05,0.09,0.125,Graphic Design,33.79
17,26,0.59,0.75,3.56,0.03,0.15,UI/UX Design,16.25
28,29,0.98,0.75,3.51,0.22,0.15,Graphic Design,35.65
47,43,0.8,0.94,4.69,-0.04,0.046,Web Development,73.44
7,9,0.91,0.96,4.68,-0.17,0.037,Mobile Development,61.42
15,29,0.75,0.86,4.23,0.01,0.094,UI/UX Design,45.54
43,40,0.86,0.76,3.68,0.12,0.146,Web Development,37.49
23,8,0.98,0.8,3.89,0.07,0.099,Mobile Development,41.48
15,9,0.67,0.98,4.9,-0.09,0.039,Web Development,66.73
38,42,0.75,0.77,3.67,0.17,0.15,Graphic Design,35.46
39,45,0.76,0.72,3.58,0.29,0.149,Graphic Design,35.67
48,53,1.0,0.89,4.2,-0.03,0.101,Web Development,60.05
50,59,0.62,0.77,3.55,0.12,0.145,UI/UX Design,29.77
36,40,0.84,1.0,4.8,0.17,0.064,Web Development,82.94
27,36,0.57,0.85,4.28,0.12,0.083,Mobile Development,43.81
43,49,0.96,1.0,4.64,0.15,0.054,Web Development,87.55
27,30,0.8,0.94,4.43,0.18,0.076,Mobile Development,66.21
34,45,0.93,0.93,4.34,0.14,0.086,Mobile Development,69.82
19,18,0.95,0.97,4.69,0.19,0.057,Mobile Development,76.74
9,9,0.78,0.88,4.23,0.06,0.105,Web Development,47.63
43,51,0.84,0.71,3.5,0.11,0.15,Graphic Design,25.99
21,19,0.85,0.83,4.0,0.03,0.095,Graphic Design,40.74
21,18,0.73,0.76,3.93,0.07,0.119,Web Development,26.22
26,32,0.72,0.83,4.22,-0.06,0.111,Mobile Development,41.71
15,11,0.59,0.83,4.23,-0.15,0.096,Web Development,32.13
24,22,0.69,0.73,3.5,0.14,0.15,Graphic Design,18.85
40,41,1.0,0.73,3.5,0.27,0.15,Graphic Design,38.62
40,45,0.63,0.73,3.53,0.13,0.15,Graphic Design,23.85
48,54,0.88,0.97,4.82,0.04,0.025,Mobile Development,79.08
32,40,0.53,0.9,4.53,-0.04,0.057,UI/UX Design,53.21
34,22,0.73,0.94,4.53,0.15,0.082,UI/UX Design,65.12
39,46,0.53,0.76,3.93,0.12,0.122,Graphic Design,31.73
15,7,0.74,0.77,3.89,0.27,0.124,Graphic Design,38.92
16,18,0.51,0.7,3.5,0.04,0.15,Graphic Design,6.18
49,57,0.81,0.85,4.09,0.11,0.115,Web Development,51.62
11,7,0.79,0.82,3.83,0.03,0.134,Mobile Development,35.37
50,57,0.9,0.97,4.63,-0.17,0.041,Mobile Development,72.27
25,33,0.79,0.91,4.31,0.07,0.096,Mobile Development,57.44
42,48,0.96,0.76,3.63,0.13,0.128,Web Development,38.65
25,31,0.89,1.0,4.69,-0.18,0.036,UI/UX Design,75.33
29,27,0.57,0.91,4.65,-0.04,0.058,Web Development,57.95
39,52,0.63,0.9,4.32,-0.11,0.102,UI/UX Design,49.08
42,48,0.51,0.74,3.92,0.12,0.132,Mobile Development,27.8
49,60,0.69,0.97,4.66,0.18,0.076,Graphic Design,70.64
20,8,0.75,0.84,4.08,0.06,0.093,UI/UX Design,43.81
40,40,0.97,0.81,4.06,0.14,0.113,Graphic Design,49.96
24,17,0.76,0.9,4.0,0.29,0.092,UI/UX Design,55.71
22,29,0.89,0.78,4.15,0.15,0.11,Web Development,45.95
10,10,0.63,0.96,4.77,-0.05,0.049,Mobile Development,61.35
23,25,0.58,0.94,4.57,-0.09,0.085,Web Development,55.01
43,44,0.91,0.86,4.29,0.03,0.076,Mobile Development,59.51
39,44,0.62,0.74,3.7,0.07,0.145,Mobile Development,28.28
14,18,0.94,0.87,4.13,0.01,0.086,Mobile Development,44.07
35,46,0.58,0.73,3.62,0.13,0.132,Graphic Design,25.16
50,58,0.93,0.8,3.86,0.04,0.113,Web Development,51.12
44,50,0.89,0.86,4.05,0.15,0.109,Web Development,57.62
18,17,0.81,0.71,3.5,0.14,0.145,Mobile Development,18.53
18,18,0.93,0.95,4.6,-0.19,0.059,UI/UX Design,66.96
20,15,0.67,0.75,3.77,0.24,0.129,Mobile Development,28.68
28,38,0.58,0.94,4.77,-0.18,0.031,UI/UX Design,59.09
39,45,0.58,0.7,3.5,0.04,0.15,Web Development,17.07
49,59,0.64,0.85,4.04,0.03,0.113,Graphic Design,45.9
14,21,0.72,0.93,4.31,0.05,0.104,Web Development,56.45
41,50,0.94,0.79,3.96,0.18,0.099,UI/UX Design,45.23
46,40,0.54,0.89,4.55,-0.1,0.047,Graphic Design,54.06
6,8,0.96,0.94,4.47,-0.02,0.058,Web Development,59.58
13,10,0.96,0.91,4.34,-0.03,0.08,Web Development,51.99
17,31,0.86,0.82,4.15,0.12,0.086,UI/UX Design,45.47
16,16,0.95,0.96,4.45,-0.12,0.063,Web Development,64.82
8,12,0.88,0.9,4.62,0.13,0.075,UI/UX Design,66.55
46,58,0.76,0.88,4.26,-0.08,0.082,UI/UX Design,58.5
18,15,0.8,0.95,4.64,-0.07,0.055,Mobile Development,64.16
34,47,0.81,0.78,3.85,0.17,0.129,Web Development,37.89
48,57,0.56,0.75,3.5,0.23,0.144,Graphic Design,28.09
30,39,0.6,0.8,3.93,0.25,0.118,Mobile Development,42.39
5,8,0.76,0.72,3.54,0.22,0.147,UI/UX Design,21.24
19,13,0.56,0.78,3.91,0.27,0.107,Web Development,37.56
27,36,0.98,0.85,4.3,0.01,0.095,Web Development,57.94
14,16,0.75,0.85,4.22,0.13,0.106,UI/UX Design,49.07
39,50,0.69,0.77,3.7,0.16,0.145,Graphic Design,33.03
15,12,0.58,0.95,4.85,-0.12,0.038,Mobile Development,68.92
42,50,0.71,0.78,3.86,0.2,0.139,UI/UX Design,40.64
9,7,0.65,0.95,4.76,-0.15,0.065,Web Development,57.48
9,11,0.54,0.81,4.12,0.05,0.091,UI/UX Design,35.86
38,46,0.98,0.94,4.39,-0.04,0.064,Mobile Development,64.05
34,37,0.63,0.72,3.75,0.24,0.146,UI/UX Design,26.4
24,25,0.85,0.87,4.38,0.15,0.089,UI/UX Design,56.17
39,39,0.55,0.97,4.67,0.2,0.049,Graphic Design,68.04
50,55,0.96,0.92,4.39,-0.12,0.071,Web Development,68.18
26,21,0.8,0.95,4.71,0.06,0.046,UI/UX Design,77.01
34,30,0.83,0.79,4.02,0.24,0.123,Web Development,43.98
18,17,0.89,0.95,4.54,0.11,0.056,Graphic Design,68.43
18,12,0.8,0.81,4.07,0.01,0.11,Mobile Development,38.8
39,44,0.54,0.82,3.99,0.23,0.124,UI/UX Design,41.24
28,22,0.71,0.75,3.65,0.15,0.134,Graphic Design,26.49
33,50,0.63,0.83,4.14,0.15,0.081,Graphic Design,43.41
15,16,0.74,0.85,4.29,0.17,0.097,Graphic Design,50.67
15,11,0.7,0.88,4.37,0.02,0.062,Web Development,47.21
28,28,0.91,0.98,4.68,-0.08,0.069,Web Development,69.93
28,32,0.62,0.78,3.67,0.0,0.131,Graphic Design,30.15
34,51,0.6,0.98,4.67,0.13,0.069,Graphic Design,68.21
12,11,0.98,0.98,4.76,0.18,0.051,UI/UX Design,75.49
41,43,0.97,0.84,4.44,0.16,0.069,UI/UX Design,68.34
8,7,1.0,0.79,3.76,0.18,0.146,Web Development,38.2
25,27,0.78,0.72,3.59,0.09,0.15,Graphic Design,21.83
33,25,0.56,0.75,3.7,0.2,0.117,Web Development,27.71
26,30,0.94,0.98,4.4,-0.04,0.096,Graphic Design,61.73
19,20,0.57,0.77,3.71,0.08,0.132,Mobile Development,24.65
46,54,0.58,0.72,3.5,0.01,0.136,Mobile Development,16.93
31,34,0.6,0.7,3.5,0.26,0.15,Mobile Development,21.47
15,13,0.83,0.8,4.15,0.25,0.099,UI/UX Design,54.13
38,42,0.55,0.75,3.79,0.14,0.133,Graphic Design,34.46
39,54,0.89,0.74,3.72,0.13,0.14,Graphic Design,38.77
47,57,0.53,0.96,4.93,0.06,0.023,UI/UX Design,78.95
27,38,0.56,0.76,3.97,0.2,0.131,Mobile Development,32.37
25,27,0.72,0.7,3.5,0.21,0.134,UI/UX Design,19.51
49,55,0.69,0.98,4.43,0.03,0.08,Graphic Design,63.74
43,52,0.99,0.9,4.01,0.09,0.095,UI/UX Design,60.94
7,10,0.98,0.75,3.58,0.03,0.15,UI/UX Design,21.64
35,44,0.59,0.7,3.5,0.02,0.137,UI/UX Design,11.69
31,23,0.97,0.75,3.97,0.27,0.11,Mobile Development,49.54
44,43,0.85,0.89,4.49,-0.03,0.054,UI/UX Design,63.08
46,59,0.7,0.71,3.7,0.07,0.132,Mobile Development,24.96
45,58,0.87,0.88,4.22,-0.19,0.073,Mobile Development,54.56
35,42,0.95,0.92,4.41,0.09,0.075,UI/UX Design,64.8
37,35,0.59,0.73,3.56,0.29,0.15,UI/UX Design,28.65
38,56,0.6,0.83,4.4,-0.05,0.065,Mobile Development,44.85
29,36,0.7,0.98,4.64,0.05,0.061,UI/UX Design,68.11
18,15,0.58,0.93,4.4,-0.1,0.077,Graphic Design,49.93
21,20,0.68,0.91,4.49,0.06,0.064,Mobile Development,56.34
38,47,0.82,0.86,4.06,0.15,0.112,Web Development,57.48
43,53,0.91,0.83,4.16,0.28,0.117,Web Development,63.35
43,49,0.65,0.83,4.09,0.22,0.121,Mobile Development,47.33
20,23,0.64,0.92,4.34,0.08,0.102,Web Development,58.32
20,28,0.89,0.88,4.23,0.11,0.072,Graphic Design,58.5
32,38,0.69,0.92,4.34,0.01,0.073,Mobile Development,57.28
21,21,0.91,1.0,4.95,0.15,0.051,Mobile Development,86.74
38,59,1.0,0.92,4.42,-0.11,0.059,UI/UX Design,66.86
39,43,0.99,0.9,4.36,-0.05,0.076,Graphic Design,64.91
39,40,0.83,0.83,4.18,0.14,0.101,Web Development,52.46
32,39,0.69,0.75,3.83,0.03,0.143,Web Development,26.35
28,33,0.53,0.79,3.93,0.24,0.107,UI/UX Design,33.29
6,7,0.87,0.87,4.38,0.08,0.09,Mobile Development,48.07
30,35,0.99,0.73,3.63,0.11,0.146,Graphic Design,28.8
15,18,0.53,0.82,3.89,0.07,0.123,Graphic Design,27.24
46,46,0.5,0.93,4.54,-0.08,0.077,UI/UX Design,50.77
21,21,0.92,1.0,4.79,-0.14,0.037,Web Development,73.76
5,10,0.55,0.94,4.74,-0.19,0.044,Mobile Development,48.52
50,60,0.54,0.73,3.59,0.28,0.145,Graphic Design,28.74
38,33,0.96,0.77,4.03,0.12,0.105,Mobile Development,48.37
50,58,0.54,0.8,3.74,0.29,0.14,UI/UX Design,34.97
43,44,0.56,0.75,3.67,0.2,0.148,Mobile Development,32.36
45,50,0.78,0.91,4.35,-0.13,0.083,Web Development,55.86
28,25,0.88,0.74,3.62,0.3,0.136,Graphic Design,37.41
31,29,0.7,0.83,4.23,-0.09,0.108,Graphic Design,39.62
33,32,0.71,0.78,3.78,0.23,0.138,Web Development,37.65
32,35,0.82,0.89,4.45,0.14,0.081,Web Development,62.04
33,50,0.75,0.94,4.52,-0.15,0.05,Mobile Development,60.15
23,32,0.51,0.95,4.58,-0.05,0.065,UI/UX Design,59.33
22,31,0.56,0.97,4.47,-0.01,0.057,Graphic Design,57.42
5,12,0.79,0.81,4.16,0.28,0.103,Web Development,44.06
38,47,0.9,0.97,4.91,0.15,0.029,Mobile Development,87.12
50,52,0.88,0.89,4.14,0.03,0.108,Graphic Design,54.45
41,58,0.87,0.92,4.69,-0.19,0.066,UI/UX Design,68.09
40,43,0.89,0.97,4.45,-0.02,0.066,Mobile Development,72.63
15,10,0.52,0.72,3.55,0.01,0.15,Web Development,9.05
27,28,0.95,1.0,4.78,0.06,0.048,Graphic Design,80.78
35,33,0.94,0.88,4.25,-0.0,0.079,Mobile Development,56.01
34,39,0.77,0.8,4.11,0.06,0.112,Web Development,49.77
50,58,0.62,0.79,4.0,0.23,0.121,Web Development,39.16
19,20,0.8,0.93,4.24,0.13,0.087,Web Development,55.52
34,37,0.78,0.91,4.62,0.15,0.067,Graphic Design,72.79
27,31,0.61,0.9,4.64,-0.13,0.04,Web Development,61.53
40,53,0.8,0.78,3.95,0.27,0.105,Mobile Development,43.08
25,36,0.9,0.77,3.73,0.0,0.147,Graphic Design,34.82
25,24,0.9,0.93,4.54,-0.1,0.056,Mobile Development,66.33
22,14,0.53,0.77,3.75,0.3,0.146,UI/UX Design,26.25
31,34,0.6,0.75,3.87,0.01,0.124,UI/UX Design,25.31
50,59,0.83,0.77,3.55,0.05,0.15,UI/UX Design,33.75
39,56,0.93,0.76,3.83,0.26,0.109,UI/UX Design,49.69
39,44,0.76,0.83,4.23,0.1,0.09,Web Development,55.05
5,9,0.85,0.79,3.85,0.19,0.114,Graphic Design,34.53
5,8,0.51,0.94,4.64,0.03,0.074,Web Development,54.0
37,34,0.8,0.91,4.16,0.05,0.091,Mobile Development,56.06
47,57,0.98,0.95,4.42,0.1,0.08,Mobile Development,66.88
17,16,0.83,0.83,4.12,0.22,0.114,UI/UX Design,49.98
36,38,0.96,0.9,4.44,0.01,0.064,Mobile Development,65.53
41,43,0.78,0.85,4.08,0.22,0.086,Mobile Development,52.39
15,16,0.92,0.77,3.84,0.0,0.123,Graphic Design,33.44
30,32,0.56,0.7,3.5,0.2,0.15,Mobile Development,14.22
33,38,0.56,0.89,4.03,0.18,0.116,Web Development,51.59
16,26,0.56,0.72,3.54,0.29,0.143,UI/UX Design,22.22
36,44,0.74,0.72,3.68,0.27,0.119,UI/UX Design,34.2
34,36,0.67,0.82,4.24,0.11,0.087,Mobile Development,44.52
35,43,0.86,0.93,4.47,-0.04,0.057,Mobile Development,65.18
41,51,0.95,0.95,4.64,0.08,0.041,Web Development,74.86
14,7,0.81,0.97,4.69,0.11,0.047,Web Development,70.7
29,32,0.61,0.75,3.78,0.21,0.139,Mobile Development,26.48
37,41,0.97,1.0,4.7,-0.12,0.065,Web Development,77.65
8,16,0.76,0.93,4.49,0.01,0.075,Graphic Design,59.75
46,52,0.86,0.76,3.83,0.22,0.136,Web Development,42.82
16,23,0.95,0.97,4.74,-0.16,0.051,Mobile Development,68.82
9,6,0.99,0.87,4.35,0.08,0.072,Mobile Development,55.52
29,40,0.75,0.72,3.71,0.28,0.136,Web Development,22.5
39,40,0.9,0.76,3.76,0.24,0.146,Graphic Design,43.73
41,36,0.78,0.83,4.12,0.12,0.082,Graphic Design,52.76
29,33,0.74,0.86,4.1,0.19,0.12,Mobile Development,53.88
37,44,0.77,0.99,4.87,0.0,0.05,UI/UX Design,75.2
14,6,0.74,0.76,3.62,0.28,0.148,Web Development,22.07
30,30,0.71,0.84,4.19,0.21,0.099,Web Development,51.45
40,48,0.86,0.78,3.86,0.29,0.111,Web Development,43.05
39,43,0.62,0.86,4.06,0.09,0.12,Graphic Design,49.16
33,25,0.81,0.98,4.61,0.14,0.08,UI/UX Design,70.31
7,8,0.86,0.88,4.32,-0.19,0.102,Web Development,45.31
44,56,0.95,0.87,4.21,0.13,0.077,Mobile Development,64.32
14,7,0.67,0.92,4.37,0.07,0.09,Graphic Design,53.97
32,23,0.93,0.76,3.83,0.27,0.126,UI/UX Design,42.91
42,49,0.97,0.99,4.52,-0.17,0.08,UI/UX Design,72.66
7,15,0.82,0.88,4.3,0.07,0.08,Graphic Design,54.93
14,10,0.89,0.92,4.39,-0.09,0.097,UI/UX Design,55.04
12,14,0.7,0.94,4.36,0.02,0.074,Graphic Design,56.12
12,7,0.98,0.91,4.37,-0.11,0.09,UI/UX Design,61.29
27,39,0.84,0.9,4.17,0.29,0.096,Mobile Development,61.52
29,43,0.66,0.91,4.58,-0.06,0.068,UI/UX Design,52.84
30,36,0.7,0.71,3.66,0.23,0.122,Web Development,29.77
24,15,0.81,0.82,4.15,0.21,0.103,UI/UX Design,48.3
39,55,0.62,0.98,4.77,0.17,0.051,Graphic Design,76.4
16,17,0.88,0.79,3.57,0.13,0.15,Graphic Design,29.76
28,41,0.61,0.85,3.97,0.01,0.104,UI/UX Design,37.29
50,59,0.8,0.76,3.88,0.22,0.133,UI/UX Design,42.23
25,26,0.85,0.81,4.26,0.08,0.107,UI/UX Design,45.57
38,54,0.93,0.93,4.57,0.14,0.08,Web Development,71.98
50,52,0.87,0.9,4.6,0.06,0.058,Web Development,75.23
5,11,0.9,0.84,3.98,0.16,0.122,UI/UX Design,43.6
50,53,0.96,1.0,4.71,0.08,0.048,UI/UX Design,80.72
50,54,0.8,0.94,4.63,-0.02,0.074,Web Development,72.39
12,8,0.92,0.8,3.8,0.26,0.121,UI/UX Design,43.95
20,15,0.62,0.83,3.8,0.19,0.113,Web Development,40.09
11,10,0.91,0.98,4.82,-0.13,0.044,Mobile Development,69.91
35,51,0.61,0.7,3.5,0.24,0.135,Graphic Design,19.34
29,31,0.97,0.9,4.06,0.19,0.109,Mobile Development,62.06
16,26,0.66,0.76,3.94,0.26,0.118,Graphic Design,34.0
42,50,0.59,0.7,3.59,0.29,0.143,UI/UX Design,28.4
22,31,0.57,0.96,4.72,-0.13,0.057,Mobile Development,61.55
42,43,0.59,0.93,4.61,0.05,0.08,Graphic Design,62.84
43,49,0.72,0.75,3.88,0.14,0.115,Mobile Development,33.55
31,31,0.76,0.95,4.67,0.12,0.053,Web Development,73.6
16,13,0.96,0.76,3.56,0.27,0.136,Web Development,37.63
21,10,0.69,0.84,3.93,0.01,0.103,Mobile Development,39.82
25,20,0.61,0.9,4.53,-0.01,0.059,UI/UX Design,51.95
29,21,0.87,0.87,4.33,0.05,0.072,UI/UX Design,59.57
5,6,0.57,0.94,4.51,-0.04,0.067,UI/UX Design,45.14
18,21,0.95,0.9,4.13,0.23,0.089,Mobile Development,58.63
24,42,0.7,0.83,3.92,0.07,0.117,Mobile Development,38.17
9,8,0.81,0.98,4.68,-0.15,0.047,UI/UX Design,66.27
47,57,0.59,0.7,3.5,0.08,0.147,Mobile Development,21.19
46,52,0.57,0.83,3.9,0.19,0.103,Graphic Design,39.37
29,36,0.9,0.91,4.47,0.14,0.059,UI/UX Design,71.76
22,18,0.71,0.95,4.79,-0.01,0.051,Graphic Design,64.12
24,21,0.99,0.89,4.41,0.05,0.08,Web Development,61.37
47,60,0.76,0.97,4.59,-0.08,0.05,Web Development,69.23
36,48,0.92,0.85,4.12,0.26,0.092,UI/UX Design,53.8
24,26,0.99,0.82,4.11,0.23,0.09,Mobile Development,52.03
10,7,0.64,0.98,4.63,0.03,0.072,Web Development,62.77
46,59,0.9,0.92,4.46,-0.08,0.067,UI/UX Design,70.32
27,32,0.51,0.8,3.9,0.01,0.115,UI/UX Design,30.41
30,43,0.84,0.97,4.62,-0.09,0.067,Mobile Development,71.76
31,31,0.87,0.92,4.2,-0.03,0.087,Mobile Development,54.52
40,43,0.74,0.89,4.33,-0.18,0.079,Web Development,52.98
43,51,0.58,0.9,4.44,-0.16,0.087,Graphic Design,51.38
31,30,0.81,0.93,4.61,-0.11,0.073,UI/UX Design,61.71
17,16,0.95,0.87,3.97,0.09,0.117,UI/UX Design,48.94
22,13,0.97,0.85,4.28,-0.01,0.09,UI/UX Design,48.33
8,13,0.87,0.99,4.84,-0.01,0.03,Web Development,75.0
34,38,0.63,0.84,4.32,0.01,0.084,Web Development,46.6
50,58,0.94,0.78,3.81,0.04,0.116,Web Development,43.85
21,12,0.94,0.88,4.27,-0.17,0.097,UI/UX Design,53.75
41,43,0.68,0.7,3.5,0.11,0.15,Mobile Development,24.96
19,26,0.59,0.9,4.36,-0.17,0.076,UI/UX Design,43.8
6,13,0.94,0.76,3.7,0.21,0.135,Mobile Development,40.77
46,56,0.94,0.75,3.75,0.12,0.127,Graphic Design,42.94
50,59,0.55,0.96,4.64,0.16,0.045,Graphic Design,66.05
29,26,0.98,0.96,4.73,-0.11,0.063,Web Development,73.38
18,25,0.77,0.83,4.02,0.01,0.125,UI/UX Design,42.54
17,13,1.0,0.8,4.11,0.19,0.118,Mobile Development,49.12
29,51,0.72,0.95,4.21,0.05,0.104,UI/UX Design,53.5
28,36,0.77,0.99,4.96,0.05,0.046,UI/UX Design,76.88
